URL,Article Name,Author,Date,Categories,Images
https://timesofmalta.com/articles/view/letters-editor-july-22-2023.1045006,"Letters to the editor - July 22, 2023",Times of Malta,22 July 2023,"Opinion,Letters","img00018.jpg,img00019.jpg"
https://timesofmalta.com/articles/view/respect-society-lawrence-zammit.1044841,Respect for society − Lawrence Zammit,Times of Malta,21 July 2023,"Opinion,Business,Finance",img00020.jpg
https://timesofmalta.com/articles/view/editorial-power-cuts-enough-say-sorry.1044745,Editorial: Power cuts – not enough to say sorry,Times of Malta,21 July 2023,"Opinion,Editorial,Enemalta,Energy",img00021.jpg
https://timesofmalta.com/articles/view/letters-editor-july-21-2023.1044748,"Letters to the editor - July 21, 2023",Times of Malta,21 July 2023,"Opinion,Letters","img00022.jpg,img00023.jpg"
https://timesofmalta.com/articles/view/why-accidents-happen.1044577,Why accidents happen,Evarist Bartolo,21 July 2023,"Opinion,Comment,Construction,Justice",img00024.jpg
https://timesofmalta.com/articles/view/the-arrogance-political-establishment.1044712,The arrogance of the political establishment,Justin Attard,21 July 2023,"Opinion,Comment,Government,Rule of Law",img00025.jpg
https://timesofmalta.com/articles/view/no-country-prosper-isolation.1044532,No country can prosper in isolation,Yu Dunhai,20 July 2023,"Opinion,Comment,China",img00026.jpg
https://timesofmalta.com/articles/view/opinion-robert-abela-great-week.1044541,Opinion: Robert Abela’s great week,Ranier Fsadni,20 July 2023,"Opinion,Comment,Robert Abela,Politics,Justice",img00027.jpg
https://timesofmalta.com/articles/view/editorial-the-land-use-emergency.1044544,Editorial: The land use emergency,Times of Malta,20 July 2023,"Opinion,Editorial,Agriculture",img00028.jpg
https://timesofmalta.com/articles/view/letters-editor-july-20-2023.1044547,"Letters to the editor - July 20, 2023",Times of Malta,20 July 2023,"Opinion,Letters","img00029.jpg,img00030.jpg"
https://timesofmalta.com/articles/view/editorial-uturn-back-common-sense.1044325,Editorial: U-turn back to common sense,Times of Malta,19 July 2023,"Opinion,Editorial,Robert Abela,Parliament",img00031.jpg
https://timesofmalta.com/articles/view/older-adults-income-grew.1044136,Older adults’ income grew,Mark Musu',19 July 2023,"Opinion,Comment,Cost of living,Elderly,Statistics",img00032.jpg
https://timesofmalta.com/articles/view/evapes-going-smoke.1044139,E-vapes should not be going up in smoke,Joe Attard,19 July 2023,"Opinion,Comment,Environment,Waste",img00033.jpg
https://timesofmalta.com/articles/view/letters-editor-july-19-2023.1044316,"Letters to the editor - July 19, 2023",Times of Malta,19 July 2023,"Opinion,Letters","img00034.jpg,img00035.jpg"
https://timesofmalta.com/articles/view/editorial-the-problem-rising-inequality.1044088,Editorial: The problem of rising inequality,Times of Malta,18 July 2023,"Opinion,Editorial,Cost of living,Elderly",img00036.jpg
https://timesofmalta.com/articles/view/mps-privilege-needs-limits.1044112,MPs’ privilege needs limits,Edward Zammit Lewis,18 July 2023,"Opinion,Comment,Parliament",img00037.jpg
https://timesofmalta.com/articles/view/letters-editor-july-18-2023.1044097,"Letters to the editor - July 18, 2023",Times of Malta,18 July 2023,"Opinion,Letters","img00038.jpg,img00039.jpg"
https://timesofmalta.com/articles/view/just-something-can-done-doesnt-mean-done.1044079,"Just because something ‘can’ be done, it doesn't mean it should be done","Lucille Cachia, Director of Exereco Ltd.",17 July 2023,"Business,Opinion","img00040.jpg,img00041.jpg"
https://timesofmalta.com/articles/view/editorial-power-cuts-enough-say-sorry.1044745,Editorial: Power cuts – not enough to say sorry,Times of Malta,21 July 2023,"Opinion,Editorial,Enemalta,Energy",img00042.jpg
https://timesofmalta.com/articles/view/letters-editor-july-21-2023.1044748,"Letters to the editor - July 21, 2023",Times of Malta,21 July 2023,"Opinion,Letters","img00043.jpg,img00044.jpg"
https://timesofmalta.com/articles/view/why-accidents-happen.1044577,Why accidents happen,Evarist Bartolo,21 July 2023,"Opinion,Comment,Construction,Justice",img00045.jpg
https://timesofmalta.com/articles/view/the-arrogance-political-establishment.1044712,The arrogance of the political establishment,Justin Attard,21 July 2023,"Opinion,Comment,Government,Rule of Law",img00046.jpg
https://timesofmalta.com/articles/view/no-country-prosper-isolation.1044532,No country can prosper in isolation,Yu Dunhai,20 July 2023,"Opinion,Comment,China",img00047.jpg
https://timesofmalta.com/articles/view/opinion-robert-abela-great-week.1044541,Opinion: Robert Abela’s great week,Ranier Fsadni,20 July 2023,"Opinion,Comment,Robert Abela,Politics,Justice",img00048.jpg
https://timesofmalta.com/articles/view/editorial-the-land-use-emergency.1044544,Editorial: The land use emergency,Times of Malta,20 July 2023,"Opinion,Editorial,Agriculture",img00049.jpg
https://timesofmalta.com/articles/view/letters-editor-july-20-2023.1044547,"Letters to the editor - July 20, 2023",Times of Malta,20 July 2023,"Opinion,Letters","img00050.jpg,img00051.jpg"
https://timesofmalta.com/articles/view/editorial-uturn-back-common-sense.1044325,Editorial: U-turn back to common sense,Times of Malta,19 July 2023,"Opinion,Editorial,Robert Abela,Parliament",img00052.jpg
https://timesofmalta.com/articles/view/older-adults-income-grew.1044136,Older adults’ income grew,Mark Musu',19 July 2023,"Opinion,Comment,Cost of living,Elderly,Statistics",img00053.jpg
https://timesofmalta.com/articles/view/evapes-going-smoke.1044139,E-vapes should not be going up in smoke,Joe Attard,19 July 2023,"Opinion,Comment,Environment,Waste",img00054.jpg
https://timesofmalta.com/articles/view/letters-editor-july-19-2023.1044316,"Letters to the editor - July 19, 2023",Times of Malta,19 July 2023,"Opinion,Letters","img00055.jpg,img00056.jpg"
https://timesofmalta.com/articles/view/editorial-the-problem-rising-inequality.1044088,Editorial: The problem of rising inequality,Times of Malta,18 July 2023,"Opinion,Editorial,Cost of living,Elderly",img00057.jpg
https://timesofmalta.com/articles/view/mps-privilege-needs-limits.1044112,MPs’ privilege needs limits,Edward Zammit Lewis,18 July 2023,"Opinion,Comment,Parliament",img00058.jpg
https://timesofmalta.com/articles/view/letters-editor-july-18-2023.1044097,"Letters to the editor - July 18, 2023",Times of Malta,18 July 2023,"Opinion,Letters","img00059.jpg,img00060.jpg"
https://timesofmalta.com/articles/view/just-something-can-done-doesnt-mean-done.1044079,"Just because something ‘can’ be done, it doesn't mean it should be done","Lucille Cachia, Director of Exereco Ltd.",17 July 2023,"Business,Opinion","img00061.jpg,img00062.jpg"
https://timesofmalta.com/articles/view/green-deal-faces-dilemma-john-cassar-white.1043975,Green Deal faces dilemma – John Cassar White,Times of Malta,17 July 2023,"Opinion,Business,European Union,Politics,Environment",img00063.jpg
https://timesofmalta.com/articles/view/jean-paul-sofia-man-alexander-jacobsen.1044014,Jean Paul Sofia: he was more than a man − Alexander Jacobsen,Alexander Jacobsen,17 July 2023,"Opinion,Accident,Construction,Politics,Robert Abela",img00064.jpg
https://timesofmalta.com/articles/view/burlo-july-17-2023.1043999,"Burlò – July 17, 2023",Times of Malta,17 July 2023,"Opinion,Cartoons",img00065.jpg
https://timesofmalta.com/articles/view/opinion-the-game-changer.1043627,Opinion: The game changer,Eddie Aquilina,17 July 2023,"Opinion,Comment,PL,Abortion",img00066.jpg
https://timesofmalta.com/articles/view/opinion-change-law-inquiries.1043630,Opinion: Change the law on inquiries,Mark Said,17 July 2023,"Opinion,Comment,Justice,Parliament,Government",img00067.jpg
https://timesofmalta.com/articles/view/editorial-exploitation-thirdcountry-nationals.1043639,Editorial: Exploitation of third-country nationals,Times of Malta,17 July 2023,"Opinion,Editorial,India,Employment",img00068.jpg
