URL,Article Name,Author,Date,Categories,Images
https://timesofmalta.com/articles/view/frank-salt-real-estate-introduces-new-loyalty-card-programme-staff.1043660,Frank Salt Real Estate introduces new loyalty card programme for staff,Times of Malta,16 July 2023,"Business,Properties",img00063.jpg
https://timesofmalta.com/articles/view/mosta-branch-25th-malta-fastest-growing-real-estate-network-a2.1043654,Prominent Mosta branch is 25th in Malta’s fastest growing real estate network,,16 July 2023,"Business,Properties",img00064.jpg
https://timesofmalta.com/articles/view/building-legacy.1043651,Building on a legacy,,16 July 2023,"Business,Society","img00065.jpg,img00066.jpg,img00067.jpg,img00068.jpg,img00069.jpg"
https://timesofmalta.com/articles/view/opinion-the-changing-private-rental-market-malta-next.1043657,Opinion: The changing private rental market in Malta - what’s next?,Matthew Zerafa and Brian Micallef,16 July 2023,"Business,Properties",img00070.jpg
https://timesofmalta.com/articles/view/deriving-value-good-corporate-governance.1043399,Deriving value from good corporate governance,Beppe Jaccarini,16 July 2023,"Opinion,Business,Industry",img00071.jpg
https://timesofmalta.com/articles/view/opinion-evaluating-migration-flows.1043429,Opinion: Evaluating migration flows,Lawrence Zammit,15 July 2023,"Opinion,Business,Economy",img00072.jpg
https://timesofmalta.com/articles/view/mse-trading-report-week-ended-july-14-2023.1043738,"MSE trading report for week ended July 14, 2023",Jesmond Mizzi Financial Advisors Ltd,15 July 2023,"Business,Financial markets",img00073.jpg
https://timesofmalta.com/articles/view/bov-birzebbuga-branch-reopens.1043444,BOV Birżebbuġa Branch to reopen following temporary closure,Press Release,14 July 2023,"Business,Community",img00074.jpg
https://timesofmalta.com/articles/view/financial-analysis-doubledigit-returns-pg-plc-since-ipo.1043216,Financial analysis: Double-digit returns for PG plc since IPO,Edward Rizzo,14 July 2023,"Business,Financial markets",img00075.jpg
https://timesofmalta.com/articles/view/farsons-falls-threemonth-low-despite-upbeat-forecasts.1043447,Farsons falls to three-month low despite upbeat forecasts,Edward Rizzo,13 July 2023,"Business,Finance",img00076.jpg
