URL,Article Name,Author,Date,Categories,Images
https://timesofmalta.com/articles/view/mbappe-omission-psg-tour-fuels-speculation-madrid-move.1045210,Mbappe’s omission from PSG’s tour fuels speculation of Madrid move,AFP,22 July 2023,"Sport,Football,Ligue 1",img00021.jpg
https://timesofmalta.com/articles/view/stanway-penalty-gives-england-scrappy-win-haiti-world-cup-opener.1045207,Stanway penalty gives England scrappy win over Haiti in World Cup opener,AFP,22 July 2023,"Sport,Football",img00022.jpg
https://timesofmalta.com/articles/view/kurt-cassar-moves-serie-b-side-npc-rieti.1045195,Kurt Cassar moves to Serie B side NPC Rieti,Kurt Aquilina,22 July 2023,"Sport,Basketball",img00023.jpg
https://timesofmalta.com/articles/view/barcelona-introduce-newly-signed-veteran-midfielder-romeu.1045123,Barcelona introduce newly signed veteran midfielder Romeu,AFP,22 July 2023,"Sport,Football,La Liga",img00024.jpg
https://timesofmalta.com/articles/view/japan-hammer-zambia-50-women-world-cup-lesson.1045174,Japan hammer Zambia 5-0 in Women's World Cup lesson,AFP,22 July 2023,"Sport,Football,World Cup",img00025.jpg
https://timesofmalta.com/articles/view/red-bull-chief-rejects-hamilton-claims-cost-cap-breaches.1045126,Red Bull chief rejects Hamilton claims about cost cap breaches,AFP,22 July 2023,"Sport,Formula 1",img00026.jpg
https://timesofmalta.com/articles/view/abdilla-hails-extraordinary-team-euro-qualification.1045129,Abdilla hails extraordinary team after Euro qualification,Valhmor Camilleri,22 July 2023,"Sport,Football,Conference League",img00027.jpg
https://timesofmalta.com/articles/view/psg-drop-mbappe-squad-asian-tour.1045132,PSG drop Mbappe from squad for Asian tour,AFP,22 July 2023,"Sport,Football,Ligue 1",img00028.jpg
https://timesofmalta.com/articles/view/smith-scores-twice-holders-us-ease-30-win-world-cup-opener.1045147,Smith scores twice as holders US ease to 3-0 win in World Cup opener,AFP,22 July 2023,"Sport,Football,World Cup",img00029.jpg
https://timesofmalta.com/articles/view/watch-messi-makes-magical-start-miami-career-late-winner-debut.1045141,Watch: Messi makes magical start to Miami career with late winner on debut,AFP,22 July 2023,"Sport,Football,World,USA",img00030.jpg
https://timesofmalta.com/articles/view/malta-u16-suffer-defeat-andorra-fiba-european-championships.1045039,Malta U-16 suffer defeat against Andorra in FIBA European Championships,Kurt Aquilina,21 July 2023,"Sport,Basketball",img00031.jpg
https://timesofmalta.com/articles/view/russell-top-perez-crash-rainhit-hungary-gp-session.1045027,Russell on top after Perez crash in rain-hit Hungary GP session,AFP,21 July 2023,"Sport,Formula 1",img00032.jpg
https://timesofmalta.com/articles/view/alcaraz-finding-tough-believe-wimbledon-champion.1045021,Alcaraz finding it ‘tough to believe’ he’s Wimbledon champion,AFP,21 July 2023,"Sport,Tennis",img00033.jpg
https://timesofmalta.com/articles/view/hamilton-claims-pole-position-hungarian-grand-prix.1045261,Hamilton claims pole position at Hungarian Grand Prix,AFP,22 July 2023,"Sport,Formula 1",img00034.jpg
https://timesofmalta.com/articles/view/exworld-cup-winner-umtiti-signs-lille.1045240,Ex-World Cup winner Umtiti signs for Lille,AFP,22 July 2023,"Sport,Football,Ligue 1",img00035.jpg
https://timesofmalta.com/articles/view/denmark-stun-china-90th-minute-winning-world-cup-return.1045237,Denmark stun China in 90th minute for winning World Cup return,AFP,22 July 2023,"Sport,Football",img00036.jpg
https://timesofmalta.com/articles/view/mbappe-omission-psg-tour-fuels-speculation-madrid-move.1045210,Mbappe’s omission from PSG’s tour fuels speculation of Madrid move,AFP,22 July 2023,"Sport,Football,Ligue 1",img00037.jpg
https://timesofmalta.com/articles/view/stanway-penalty-gives-england-scrappy-win-haiti-world-cup-opener.1045207,Stanway penalty gives England scrappy win over Haiti in World Cup opener,AFP,22 July 2023,"Sport,Football",img00038.jpg
https://timesofmalta.com/articles/view/kurt-cassar-moves-serie-b-side-npc-rieti.1045195,Kurt Cassar moves to Serie B side NPC Rieti,Kurt Aquilina,22 July 2023,"Sport,Basketball",img00039.jpg
https://timesofmalta.com/articles/view/barcelona-introduce-newly-signed-veteran-midfielder-romeu.1045123,Barcelona introduce newly signed veteran midfielder Romeu,AFP,22 July 2023,"Sport,Football,La Liga",img00040.jpg
https://timesofmalta.com/articles/view/japan-hammer-zambia-50-women-world-cup-lesson.1045174,Japan hammer Zambia 5-0 in Women's World Cup lesson,AFP,22 July 2023,"Sport,Football,World Cup",img00041.jpg
https://timesofmalta.com/articles/view/red-bull-chief-rejects-hamilton-claims-cost-cap-breaches.1045126,Red Bull chief rejects Hamilton claims about cost cap breaches,AFP,22 July 2023,"Sport,Formula 1",img00042.jpg
https://timesofmalta.com/articles/view/abdilla-hails-extraordinary-team-euro-qualification.1045129,Abdilla hails extraordinary team after Euro qualification,Valhmor Camilleri,22 July 2023,"Sport,Football,Conference League",img00043.jpg
https://timesofmalta.com/articles/view/psg-drop-mbappe-squad-asian-tour.1045132,PSG drop Mbappe from squad for Asian tour,AFP,22 July 2023,"Sport,Football,Ligue 1",img00044.jpg
https://timesofmalta.com/articles/view/smith-scores-twice-holders-us-ease-30-win-world-cup-opener.1045147,Smith scores twice as holders US ease to 3-0 win in World Cup opener,AFP,22 July 2023,"Sport,Football,World Cup",img00045.jpg
https://timesofmalta.com/articles/view/watch-messi-makes-magical-start-miami-career-late-winner-debut.1045141,Watch: Messi makes magical start to Miami career with late winner on debut,AFP,22 July 2023,"Sport,Football,World,USA",img00046.jpg
https://timesofmalta.com/articles/view/malta-u16-suffer-defeat-andorra-fiba-european-championships.1045039,Malta U-16 suffer defeat against Andorra in FIBA European Championships,Kurt Aquilina,21 July 2023,"Sport,Basketball",img00047.jpg
https://timesofmalta.com/articles/view/russell-top-perez-crash-rainhit-hungary-gp-session.1045027,Russell on top after Perez crash in rain-hit Hungary GP session,AFP,21 July 2023,"Sport,Formula 1",img00048.jpg
https://timesofmalta.com/articles/view/alcaraz-finding-tough-believe-wimbledon-champion.1045021,Alcaraz finding it ‘tough to believe’ he’s Wimbledon champion,AFP,21 July 2023,"Sport,Tennis",img00049.jpg
https://timesofmalta.com/articles/view/alcaraz-finding-tough-believe-wimbledon-champion.1045021,Alcaraz finding it ‘tough to believe’ he’s Wimbledon champion,AFP,21 July 2023,"Sport,Tennis",img00050.jpg
https://timesofmalta.com/articles/view/burnley-sign-former-southampton-winger-redmond.1044985,Burnley sign former Southampton winger Redmond,AFP,21 July 2023,"Sport,Football",img00051.jpg
https://timesofmalta.com/articles/view/hamilton-sorry-sacked-de-vries.1044889,Hamilton sorry for sacked De Vries,AFP,21 July 2023,"Sport,Formula 1",img00052.jpg
https://timesofmalta.com/articles/view/watch-i-wanted-ground-swallow-up-gzira-keeper-penalty-gaffe.1044973,Watch: 'I wanted the ground to swallow me up': Gżira keeper on penalty gaffe,Daniel Ellul,21 July 2023,"National,Sport,Football",img00053.jpg
https://timesofmalta.com/articles/view/spain-cruise-past-costa-rica-30-women-world-cup-mismatch.1044976,Spain cruise past Costa Rica 3-0 in Women’s World Cup mismatch,AFP,21 July 2023,"Sport,Football",img00054.jpg
https://timesofmalta.com/articles/view/psg-keeper-donnarumma-tied-up-breakin-paris-home-source.1044967,PSG ‘keeper Donnarumma ‘tied up’ during break-in at Paris home: source,AFP,21 July 2023,"Sport,Football,Ligue 1",img00055.jpg
